331	かいよう	kana:ambiguous(海容/海洋/漬瘍/潰瘍)	かいよう
332	がいらい	kanji	外来
333	かいわ	kana:ambiguous(会話/諧和/貝輪)	かいわ
334	かえる	kana:no-candidate	かえる
335	かおり	kana:ambiguous(薫/香)	かおり
336	かかえる	kana:no-candidate	かかえる
337	かがく	kana:ambiguous(下顎/価額/化学/家学/歌学/科学)	かがく
338	かがし	kana:ambiguous(案山子/鹿驚)	かがし
339	かがみ	kana:ambiguous(鏡/鑑)	かがみ
340	かくご	kana:ambiguous(客語/覚悟)	かくご
341	かくとく	kanji	獲得
342	かざる	kana:no-candidate	かざる
343	がぞう	kanji	画像
344	かたい	kana:ambiguous(過怠/靴帯)	かたい
345	かたち	kana:ambiguous(容/形/貌)	かたち
346	がちょう	kana:ambiguous(画帳/画調)	がちょう
347	がっきゅう	kana:ambiguous(学究/学級)	がっきゅう
348	がっこう	kana:ambiguous(学校/楽校)	がっこう
349	がっさん	kanji	合算
350	がっしょう	kana:ambiguous(合唱/合従/合掌/合焦)	がっしょう
351	かなざわし	kana:no-candidate	かなざわし
352	かのう	kana:ambiguous(仮納/可能/過納)	かのう
353	がはく	kanji	画伯
354	かぶか	kanji	株価
355	かほう	kana:ambiguous(下放/下方/加俸/加法/家宝/家法/果報/火砲/過褒)	かほう
356	かほご	kanji	過保護
357	かまう	kana:no-candidate	かまう
358	かまぼこ	kana:no-candidate	かまぼこ
359	かめれおん	kana:no-candidate	かめれおん
360	かゆい	kana:no-candidate	かゆい
361	かようび	kanji	火曜日
362	からい	kanji	渦雷
363	かるい	kana:no-candidate	かるい
364	かろう	kana:ambiguous(家老/過労)	かろう
365	かわく	kana:no-candidate	かわく
366	かわら	kana:ambiguous(川原/河原/瓦)	かわら
367	がんか	kana:ambiguous(眼下/眼科)	がんか
368	かんけい	kana:ambiguous(環形/艦型/還啓/関係)	かんけい
369	かんこう	kana:ambiguous(刊行/勘校/勘考/勧工/勧降/完工/完稿/寛厚/感光/慣行/敢行/緩行/艦攻/観光/還幸/間行)	かんこう
370	かんしゃ	kana:ambiguous(官舎/感謝/観者)	かんしゃ
371	かんそう	kana:ambiguous(乾燥/乾草/完走/感想/換装/歓送/観想/観相/間奏)	かんそう
372	かんたん	kana:ambiguous(感嘆/管端/簡単/簡短/簡端/肝胆)	かんたん
373	かんち	kana:ambiguous(完治/官地/官治/寒地/感知/換地/閑地/関知)	かんち
374	がんばる	kana:no-candidate	がんばる
375	きあい	kana:ambiguous(木藍/気合)	きあい
376	きあつ	kana:ambiguous(気圧/汽圧)	きあつ
377	きいろ	kanji	黄色
378	ぎいん	kana:ambiguous(偽印/議員/議院)	ぎいん
379	きうい	kana:no-candidate	きうい
380	きうん	kana:ambiguous(機運/気運)	きうん
381	きえる	kana:no-candidate	きえる
382	きおう	kana:ambiguous(既往/棋王)	きおう
383	きおく	kanji	記憶
384	きおち	kana:no-candidate	きおち
385	きおん	kana:ambiguous(基音/気温/気音)	きおん
386	きかい	kana:ambiguous(器械/奇怪/棋界/機会/機械/毀壊/気海)	きかい
387	きかく	kana:ambiguous(企画/棋客/規格)	きかく
388	きかんしゃ	kana:ambiguous(帰還者/機関車)	きかんしゃ
389	ききて	kana:ambiguous(利手/聞手/聴手)	ききて
390	きくばり	kana:no-candidate	きくばり
391	きくらげ	kanji	木耳
392	きけんせい	kanji	危険性
393	きこう	kana:ambiguous(亀甲/奇功/奇効/奇行/季候/寄港/寄稿/寄航/帰校/帰港/帰航/機巧/機構/機甲/気候/気功/気孔/紀行/貴公/貴校/貴稿/貴行/起工/起稿/騎行)	きこう
394	きこえる	kana:no-candidate	きこえる
395	きこく	kana:ambiguous(帰国/旗国/貴国)	きこく
396	きさい	kana:ambiguous(后/奇才/奇祭/既済/機才/記載/起債/鬼才)	きさい
397	きさく	kanji	奇策
398	きさま	kanji	貴様
399	きさらぎ	kana:ambiguous(如月/更衣/衣更着)	きさらぎ
400	ぎじかがく	kana:ambiguous(擬似科学/疑似科学)	ぎじかがく
401	ぎしき	kanji	儀式
402	ぎじたいけん	kanji	疑似体験
403	ぎじにってい	kanji	議事日程
404	ぎじゅつしゃ	kanji	技術者
405	きすう	kana:ambiguous(基数/奇数/帰巣/帰趣)	きすう
406	きせい	kana:ambiguous(奇声/季世/寄生/希世/帰省/既成/既済/既製/期成/棄世/棋聖/機制/気勢/祈誓/祈請/規制/規整/規正/記性)	きせい
407	きせき	kana:ambiguous(基石/奇石/奇跡/帰責/貴石/軌跡/輝石/鬼籍)	きせき
408	きせつ	kana:ambiguous(奇説/季節/既設/気切)	きせつ
409	きそう	kana:ambiguous(基層/奇想/寄贈/帰巣/気層/気相/貴僧/貴霜/起草)	きそう
410	きぞく	kana:ambiguous(帰属/貴族)	きぞく
411	きぞん	kanji	既存
412	きたえる	kana:no-candidate	きたえる
413	きちょう	kana:ambiguous(基調/帰朝/機徴/機長/記帳/貴重)	きちょう
414	きつえん	kanji	喫煙
415	ぎっちり	kana:no-candidate	ぎっちり
416	きつつき	kana:no-candidate	きつつき
417	きつね	kana:no-candidate	きつね
418	きてい	kana:ambiguous(基底/旗亭/既定/汽艇/規定/規程)	きてい
419	きどう	kana:ambiguous(危道/棋道/機動/気導/気道/起動/軌道/鬼道)	きどう
420	きどく	kana:ambiguous(奇特/既読)	きどく
421	きない	kana:ambiguous(期内/機内/畿内)	きない
422	きなが	kanji	気長
423	きなこ	kanji	黄粉
424	きぬごし	kana:no-candidate	きぬごし
425	きねん	kana:ambiguous(祈念/紀年/紀念/記念)	きねん
426	きのう	kana:ambiguous(帰納/帰農/昨日/機能)	きのう
427	きのした	kana:no-candidate	きのした
428	きはく	kana:ambiguous(希薄/帰伯/気迫)	きはく
429	きびしい	kana:no-candidate	きびしい
430	きひん	kana:ambiguous(気品/貴賓)	きひん
431	きふく	kana:ambiguous(帰伏/帰服/忌服/起伏)	きふく
432	きぶん	kana:ambiguous(奇聞/気分)	きぶん
433	きぼう	kana:ambiguous(企望/希望/既望/期望/木棒)	きぼう
434	きほん	kanji	基本
435	きまる	kana:no-candidate	きまる
436	きみつ	kana:ambiguous(機密/気密)	きみつ
437	きむずかしい	kana:no-candidate	きむずかしい
438	きめる	kana:no-candidate	きめる
439	きもだめし	kana:no-candidate	きもだめし
440	きもち	kanji	気持
441	きもの	kanji	着物
442	きゃく	kana:ambiguous(客/格/脚)	きゃく
443	きやく	kana:ambiguous(奇薬/既約/既訳/棄約/規約)	きやく
444	ぎゅうにく	kanji	牛肉
445	きよう	kana:ambiguous(器用/紀要/貴陽/起用)	きよう
446	きょうりゅう	kanji	恐竜
447	きらい	kana:ambiguous(帰来/機雷)	きらい
448	きらく	kanji	気楽
449	きりん	kanji	貴輪
450	きれい	kanji	奇麗
451	きれつ	kanji	亀裂
452	きろく	kanji	記録
453	ぎろん	kanji	議論
454	きわめる	kana:no-candidate	きわめる
455	ぎんいろ	kanji	銀色
456	きんかくじ	kanji	金閣寺
457	きんじょ	kanji	近所
458	きんようび	kanji	金曜日
459	ぐあい	kana:ambiguous(具合/工合)	ぐあい
460	くいず	kana:no-candidate	くいず
461	くうかん	kanji	空間
462	くうき	kanji	空気
463	くうぐん	kanji	空軍
464	くうこう	kana:ambiguous(空孔/空港)	くうこう
465	ぐうせい	kanji	偶成
466	くうそう	kana:ambiguous(空想/空曹/空相/空走)	くうそう
467	ぐうたら	kana:no-candidate	ぐうたら
468	くうふく	kanji	空腹
469	くうぼ	kanji	空母
470	くかん	kana:ambiguous(区間/苦寒)	くかん
471	くきょう	kana:ambiguous(苦境/苦況)	くきょう
472	くげん	kana:ambiguous(苦患/苦言)	くげん
473	ぐこう	kana:ambiguous(愚公/愚稿/愚考/愚行)	ぐこう
474	くさい	kanji	救済
475	くさき	kanji	草木
476	くさばな	kanji	草花
477	くさる	kana:no-candidate	くさる
478	くしゃみ	kana:no-candidate	くしゃみ
479	くしょう	kana:ambiguous(口称/苦笑)	くしょう
480	くすのき	kana:no-candidate	くすのき
481	くすりゆび	kanji	薬指
482	くせげ	kanji	癖毛
483	くせん	kanji	苦戦
484	ぐたいてき	kanji	具体的
485	くださる	kana:no-candidate	くださる
486	くたびれる	kana:no-candidate	くたびれる
487	くちこみ	kana:no-candidate	くちこみ
488	くちさき	kanji	口先
489	くつした	kanji	靴下
490	ぐっすり	kana:no-candidate	ぐっすり
491	くつろぐ	kana:no-candidate	くつろぐ
492	くとうてん	kanji	句読点
493	くどく	kanji	功徳
494	くなん	kanji	苦難
495	くねくね	kana:no-candidate	くねくね
496	くのう	kana:ambiguous(功能/効能/苦悩/苦脳)	くのう
497	くふう	kana:ambiguous(功夫/工夫)	くふう
498	くみあわせ	kana:no-candidate	くみあわせ
499	くみたてる	kana:no-candidate	くみたてる
500	くめる	kana:no-candidate	くめる
501	くやくしょ	kanji	区役所
502	くらす	kana:no-candidate	くらす
503	くらべる	kana:no-candidate	くらべる
504	くるま	kanji	車
505	くれる	kana:no-candidate	くれる
506	くろう	kana:ambiguous(苦労/鼓楼)	くろう
507	くわしい	kana:no-candidate	くわしい
508	ぐんかん	kanji	軍艦
509	ぐんしょく	kanji	軍職
510	ぐんたい	kana:ambiguous(群体/軍隊)	ぐんたい
511	ぐんて	kanji	軍手
512	けあな	kana:ambiguous(毛孔/毛穴)	けあな
513	けいかく	kana:ambiguous(傾角/計画)	けいかく
514	けいけん	kana:ambiguous(敬謙/経験)	けいけん
515	けいこ	kanji	稽古
516	けいさつ	kanji	警察
517	げいじゅつ	kanji	芸術
518	けいたい	kana:ambiguous(形体/形態/恵体/携帯/敬体)	けいたい
519	げいのうじん	kanji	芸能人
520	けいれき	kanji	経歴
521	けいろ	kana:ambiguous(径路/毛色/経路)	けいろ
522	けおとす	kana:no-candidate	けおとす
523	けおりもの	kanji	毛織物
524	げきか	kana:ambiguous(劇化/激化)	げきか
525	げきげん	kanji	激減
526	げきだん	kana:ambiguous(劇団/劇壇/劇談)	げきだん
527	げきちん	kanji	撃沈
528	げきとつ	kanji	激突
529	げきは	kanji	撃破
530	げきやく	kanji	劇薬
531	げこう	kana:ambiguous(下向/下校/還向)	げこう
532	げこくじょう	kanji	下克上
533	げざい	kanji	下剤
534	けさき	kanji	毛先
535	げざん	kanji	下山
536	けしき	kana:ambiguous(景色/気色)	けしき
537	けしごむ	kana:no-candidate	けしごむ
538	けしょう	kana:ambiguous(仮粧/化生/化粧)	けしょう
539	げすと	kana:no-candidate	げすと
540	けたば	kanji	毛束
541	けちゃっぷ	kana:no-candidate	けちゃっぷ
542	けちらす	kana:no-candidate	けちらす
543	けつあつ	kanji	血圧
544	けつい	kanji	決意
545	けつえき	kanji	血液
546	けっこん	kana:ambiguous(結婚/血痕)	けっこん
547	けつじょ	kana:ambiguous(欠如/欠除)	けつじょ
548	けっせき	kana:ambiguous(欠席/結石/血石)	けっせき
549	けってい	kanji	決定
550	けつまつ	kanji	結末
551	げつようび	kanji	月曜日
552	げつれい	kana:ambiguous(月例/月齢)	げつれい
553	けつろん	kanji	結論
554	げどく	kana:ambiguous(下毒/解毒)	げどく
555	けとばす	kana:no-candidate	けとばす
556	けとる	kana:no-candidate	けとる
557	けなげ	kanji	健気
558	けなす	kana:no-candidate	けなす
559	けなみ	kanji	毛並
560	けぬき	kana:no-candidate	けぬき
561	げねつ	kana:ambiguous(下熱/解熱)	げねつ
562	けねん	kanji	懸念
563	けはい	kanji	気配
564	げひん	kanji	下品
565	けぶかい	kana:no-candidate	けぶかい
566	げぼく	kanji	下僕
567	けまり	kana:no-candidate	けまり
568	けみかる	kana:no-candidate	けみかる
569	けむし	kanji	毛虫
570	けむり	kanji	煙
571	けもの	kanji	獣
572	けらい	kana:ambiguous(家来/家礼/家頼)	けらい
573	けろけろ	kana:no-candidate	けろけろ
574	けわしい	kana:no-candidate	けわしい
575	けんい	kana:ambiguous(乾位/健胃/権威)	けんい
576	けんえつ	kanji	検閲
577	けんお	kanji	嫌悪
578	けんか	kana:ambiguous(堅果/懸架/献花/献華/県下/県花/繭価)	けんか
579	げんき	kana:ambiguous(元亀/元期/元気/原器/原基/減輝)	げんき
580	けんげん	kana:ambiguous(乾元/建言/権原/権限/献言/顕現)	けんげん
581	けんこう	kana:ambiguous(健康/兼行/剣光/検校/権衡/肩甲/肩高)	けんこう
582	けんさく	kana:ambiguous(建策/検索/献策/研削)	けんさく
583	けんしゅう	kana:ambiguous(兼修/検修/検収/献酬/研修)	けんしゅう
584	けんすう	kana:ambiguous(件数/検数/軒数/間数)	けんすう
585	げんそう	kana:ambiguous(幻想/玄草/現送/舷窓)	げんそう
586	けんちく	kanji	建築
587	けんてい	kana:ambiguous(検定/献呈/賢帝/賢弟)	けんてい
